scenario,reference,seed,steps,support,inhibition,collapse_threshold,lock_in_gap,observed,mean_autonomy_capacity,mean_coordination_capacity,largest_step_change,period_two_error,oscillation_amplitude
logistic_synchronous_symmetric,collapse,19,1200,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,19,1200,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,600,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,41,1200,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,600,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,73,1200,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,600,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,101,1200,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,600,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,151,1200,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,600,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.075,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.075,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.075,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.1,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.1,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.1,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.125,0.2,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.125,0.25,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,collapse,211,1200,-4.0,4.0,0.125,0.3,collapse,0.0179862100,0.0179862100,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.075,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.075,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.075,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.1,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.1,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.1,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.125,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.125,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,600,0.0,2.0,0.125,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.075,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.075,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.075,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.1,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.1,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.1,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.125,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.125,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,7,1200,0.0,2.0,0.125,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.075,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.075,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.075,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.1,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.1,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.1,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.125,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.125,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,600,0.0,2.0,0.125,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.075,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.075,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.075,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.1,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.1,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.1,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.125,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.125,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,19,1200,0.0,2.0,0.125,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.075,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.075,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.075,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.1,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.1,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.1,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.125,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.125,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,600,0.0,2.0,0.125,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,1200,0.0,2.0,0.075,0.2,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,1200,0.0,2.0,0.075,0.25,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
logistic_synchronous_symmetric,equilibrium,41,1200,0.0,2.0,0.075,0.3,equilibrium,0.8439469994,0.8439469994,0.0000000000,0.0000000000,0.0000000000
